Job_Title,Department,Employer,city,Date_Placed,Closing_Date,Job_Url
Research Fellow in Integrative Structural Biology,School of Biosciences,University of Birmingham,Birmingham,31-May,30-Jun,https://www.jobs.ac.uk/job/DAF223/research-fellow-in-integrative-structural-biology
Research Associate in Point-of-Care Molecular Diagnostics,Department of Infectious Disease,Imperial College London,London,31-May,27-Jun,https://www.jobs.ac.uk/job/DAF221/research-associate-in-point-of-care-molecular-diagnostics
Computational Biology Data Scientist (Grade 7),Liverpool Shared Research Facilities,University of Liverpool,Liverpool,31-May,30-Jun,https://www.jobs.ac.uk/job/DAF170/computational-biology-data-scientist-grade-7
Postdoctoral Research Assistant in Synaptic Neuropharmacology,Department of Pharmacology,University of Oxford,Oxford,31-May,21-Jun,https://www.jobs.ac.uk/job/DAF160/postdoctoral-research-assistant-in-synaptic-neuropharmacology
PhD Studentship: Fully Funded Lhasa PhD Scholarship: Developing Quantitative Adverse Outcome Pathways (qAOPs) for Genotoxicity,Medical and Health Care Studies,Swansea University,Swansea,31-May,21-Jun,https://www.jobs.ac.uk/job/DAF141/phd-studentship-fully-funded-lhasa-phd-scholarship-developing-quantitative-adverse-outcome-pathways-qaops-for-genotoxicity
UCD Post-doctoral Research Fellow Level 1 or 2,UCD School of Biomolecular and Biomedical Science,University College Dublin,Dublin,31-May,30-Jun,https://www.jobs.ac.uk/job/DAF123/ucd-post-doctoral-research-fellow-level-1-or-2
College Teaching Fellow in Biology,Biological Sciences,UCL,London,31-May,25-Jun,https://www.jobs.ac.uk/job/DAF114/college-teaching-fellow-in-biology
Research Assistant,Peninsula Dental School,University of Plymouth,Plymouth,31-May,02-Jul,https://www.jobs.ac.uk/job/DAF097/research-assistant
Assistant Professor in Genetics,Genetics Department,"Trinity College Dublin, The University of Dublin",Dublin,31-May,28-Jun,https://www.jobs.ac.uk/job/DAF061/assistant-professor-in-genetics
"Research Associate - Organic and organometallic chemistry, enzyme catalysis (Fixed Term)",Yusuf Hamied Department of Chemistry,University of Cambridge,Cambridge,31-May,23-Jun,https://www.jobs.ac.uk/job/DAF057/research-associate-organic-and-organometallic-chemistry-enzyme-catalysis-fixed-term
Postdoctoral Scientist – Cancer Immunosurveillance Group,Cancer Research UK Manchester Institute,The University of Manchester,Manchester,31-May,17-Jul,https://www.jobs.ac.uk/job/DAE956/postdoctoral-scientist-cancer-immunosurveillance-group
Postdoctoral Scientist - Early Detection of Lung Cancer,"Nucleic Acid Biomarker Team, CRUK Cancer Biomarker Centre",The University of Manchester,Manchester,31-May,25-Jun,https://www.jobs.ac.uk/job/DAE941/postdoctoral-scientist-early-detection-of-lung-cancer
Postdoctoral Research Assistant in Computational Biology/ Immunology,"Nuffield Department of Women’s & Reproductive Health, Level 3, Women’s Centre, John Radcliffe Hospital, Oxford, OX3 9DU",University of Oxford,Oxford,31-May,26-Jun,https://www.jobs.ac.uk/job/DAE939/postdoctoral-research-assistant-in-computational-biology-immunology
Bioinformatician,School of Cancer Sciences,University of Glasgow,Glasgow,31-May,27-Jun,https://www.jobs.ac.uk/job/DAE935/bioinformatician
Bioinformatician,School of Infection and Immunity,University of Glasgow,Glasgow,31-May,21-Jun,https://www.jobs.ac.uk/job/DAE926/bioinformatician
Senior Scientific Officer (Early Detection),Liquid Biopsy Biomarker Research for Lung Cancer Early Detection,The University of Manchester,Manchester,31-May,25-Jun,https://www.jobs.ac.uk/job/DAE922/senior-scientific-officer-early-detection
Postdoctoral Research Associate,College of Science and Engineering / School of Biological Sciences / Institute of Ecology and Evolution,The University of Edinburgh,Edinburgh,31-May,20-Jun,https://www.jobs.ac.uk/job/DAE911/postdoctoral-research-associate
Post-doctoral Research Fellow Level 1 or 2,School of Biomolecular and Biomedical Science,University College Dublin,Dublin,31-May,30-Sep,https://www.jobs.ac.uk/job/DAE895/post-doctoral-research-fellow-level-1-or-2
Lecturer in Biology (Education and Research),"School of Life Sciences, Department of Evolution, Behavior and Environment",University of Sussex,"Sussex, Falmer",30-May,30-Jun,https://www.jobs.ac.uk/job/DAE614/lecturer-in-biology-education-and-research
Postdoctoral Research Associate Bioinformatician,College of Science and Engineering / School of Biological Sciences / Institute of Stem Cell Research,The University of Edinburgh,Edinburgh,30-May,26-Jun,https://www.jobs.ac.uk/job/DAE594/postdoctoral-research-associate-bioinformatician
Microscopy Specialist (two roles available),Department of Genetics,University of Cambridge,Cambridge,30-May,25-Jun,https://www.jobs.ac.uk/job/DAE576/microscopy-specialist-two-roles-available
Postdoctoral Bioinformatician/Research Scientist,"Radcliffe Department of Medicine, MRC Weatherall Institute of Molecular Medicine",University of Oxford,Oxford,30-May,23-Jun,https://www.jobs.ac.uk/job/DAE562/postdoctoral-bioinformatician-research-scientist
Postdoctoral Research Associate,College of Science and Engineering / School of Biological Sciences / Institute of Stem Cell Research,The University of Edinburgh,Edinburgh,30-May,26-Jun,https://www.jobs.ac.uk/job/DAE449/postdoctoral-research-associate
Research Associate/Fellow in Lung Gene Therapy (Fixed term),Pharmacy,University of Nottingham,Nottingham,30-May,23-Jun,https://www.jobs.ac.uk/job/DAE391/research-associate-fellow-in-lung-gene-therapy-fixed-term
Research Assistant (Fixed Term),MRC Biostatistics Unit,University of Cambridge,Cambridge,30-May,25-Jun,https://www.jobs.ac.uk/job/DAE357/research-assistant-fixed-term
Postdoctoral Research Assistant,Barts Cancer Institute,Queen Mary University of London,London,30-May,27-Jun,https://www.jobs.ac.uk/job/DAE251/postdoctoral-research-assistant
Postdoctoral Research Assistant,Barts Cancer Institute,Queen Mary University of London,London,30-May,27-Jun,https://www.jobs.ac.uk/job/DAE248/postdoctoral-research-assistant
Senior Bioinformatician,Barts Cancer Institute,Queen Mary University of London,London,30-May,27-Jun,https://www.jobs.ac.uk/job/DAE247/senior-bioinformatician
Research Fellow,Health and Medical,UCL,London,30-May,26-Jun,https://www.jobs.ac.uk/job/DAE188/research-fellow
Research Fellow in Integrative Structural Biology,Institute of Cancer and Genomic Sciences - College of Medical and Dental Sciences,University of Birmingham,Birmingham,30-May,30-Jun,https://www.jobs.ac.uk/job/DAE145/research-fellow-in-integrative-structural-biology
Research Associate,,Imperial College London,London,30-May,25-Jun,https://www.jobs.ac.uk/job/DAE132/research-associate
Research Assistant,Health and Medical,UCL,London,30-May,22-Jun,https://www.jobs.ac.uk/job/DAE121/research-assistant
Director of Cambridge Advanced Imaging Centre and SBS Microscopy Network,"Department of Physiology, Development and Neuroscience",University of Cambridge,Cambridge,30-May,30-Jun,https://www.jobs.ac.uk/job/DAE110/director-of-cambridge-advanced-imaging-centre-and-sbs-microscopy-network
Senior Lecturer or Lecturer in Computational Biology,School of Biological Sciences,Queen's University Belfast,Belfast,29-May,26-Jun,https://www.jobs.ac.uk/job/DAA176/senior-lecturer-or-lecturer-in-computational-biology
Postdoctoral Research Associate in Protein Biochemistry and Structural Biology,Department of Biochemistry,University of Oxford,Oxford,26-May,23-Jun,https://www.jobs.ac.uk/job/DAD257/postdoctoral-research-associate-in-protein-biochemistry-and-structural-biology
Bioinformatician,Institute of Immunology and Immunotherapy,University of Birmingham,Birmingham,26-May,25-Jun,https://www.jobs.ac.uk/job/DAD148/bioinformatician
PhD Studentship in Geoscience: Mechanochemical-UV Generation of Perchlorates and Reactive Nitrogen on Mars (funded by the UK Space Agency),,Newcastle University,Newcastle upon Tyne,26-May,30-Jun,https://www.jobs.ac.uk/job/DAD131/phd-studentship-in-geoscience-mechanochemical-uv-generation-of-perchlorates-and-reactive-nitrogen-on-mars-funded-by-the-uk-space-agency
Research Associate/Senior Research Associate (Fixed Term),MRC Biostatistics Unit,University of Cambridge,Cambridge,26-May,25-Jun,https://www.jobs.ac.uk/job/DAD106/research-associate-senior-research-associate-fixed-term
Post-Doctoral Research Associate,Department of Infectious Diseases - Faculty of Life Sciences & Medicine,King's College London,London,26-May,21-Jun,https://www.jobs.ac.uk/job/DAD070/post-doctoral-research-associate
Research Fellow,School of Life & Medical Sciences,UCL,London,26-May,29-Jun,https://www.jobs.ac.uk/job/DAD032/research-fellow
Research Associate (535799),Mathematics and Statistics,University of Strathclyde,Glasgow,26-May,25-Jun,https://www.jobs.ac.uk/job/DAC995/research-associate-535799
Seaweed Nursery Technician (SE1/23.RM),,SAMS Applied Marine Science Enterprise Limited,Oban,26-May,23-Jun,https://www.jobs.ac.uk/job/DAC968/seaweed-nursery-technician-se1-23rm
Postdoctoral Research Associate / Fellow,"Faculty of Environment, Science and Economy",University of Exeter,Penryn,26-May,30-Aug,https://www.jobs.ac.uk/job/DAC817/postdoctoral-research-associate-fellow
23P-53 Bioinformatician/Senior Bioinformatician (Band D/E),,The Pirbright Institute,Pirbright,26-May,23-Jun,https://www.jobs.ac.uk/job/DAC810/23p-53-bioinformatician-senior-bioinformatician-band-d-e
Research Culture Project Officer,"Medical Sciences Divisional Office, Level 3 John Radcliffe Hospital",University of Oxford,Oxford,26-May,23-Jun,https://www.jobs.ac.uk/job/DAC759/research-culture-project-officer
Postdoctoral Research Scientist - Molecular and Translational Immunology,,University of Oxford,Oxford,26-May,22-Jun,https://www.jobs.ac.uk/job/DAC718/postdoctoral-research-scientist-molecular-and-translational-immunology
Postdoctoral Research Assistant,Barts Cancer Institute,Queen Mary University of London,London,26-May,30-Jun,https://www.jobs.ac.uk/job/DAC701/postdoctoral-research-assistant
Postdoctoral Research Assistant,,University of Dundee,Dundee,26-May,20-Jun,https://www.jobs.ac.uk/job/DAC648/postdoctoral-research-assistant
Experimental Officer in Computational Metabolomics,School or Biosciences,University of Birmingham,Birmingham,26-May,22-Jun,https://www.jobs.ac.uk/job/CZY291/experimental-officer-in-computational-metabolomics
Teaching Fellow in Biochemistry and Molecular Biology,School of Life Sciences,Keele University,Keele,25-May,10-Jul,https://www.jobs.ac.uk/job/DAC290/teaching-fellow-in-biochemistry-and-molecular-biology
NIHR Clinical Lecturer in Clinical Biochemistry (Chemical Pathology) OR Endocrinology & Diabetes,Office of the School of Clinical Medicine,University of Cambridge,Cambridge,25-May,21-Jun,https://www.jobs.ac.uk/job/DAC264/nihr-clinical-lecturer-in-clinical-biochemistry-chemical-pathology-or-endocrinology-and-diabetes
Research Fellow,"School of Biosciences, College of Life and Environmental Sciences",University of Birmingham,Birmingham,25-May,27-Jun,https://www.jobs.ac.uk/job/DAC156/research-fellow
"Associate/Full Professor, Science Education",Faculty of Education and Social Work,"University of Auckland, New Zealand",Auckland,25-May,16-Jul,https://www.jobs.ac.uk/job/DAC063/associate-full-professor-science-education
Bioinformatics Developer,Genome Assembly & Annotation,European Molecular Biology Laboratory (EMBL),Hinxton,25-May,25-Jun,https://www.jobs.ac.uk/job/DAB956/bioinformatics-developer
Postdoctoral Fellow - Ultanir Lab.,,The Francis Crick Institute,London,25-May,24-Jun,https://www.jobs.ac.uk/job/DAB913/postdoctoral-fellow-ultanir-lab
Research Associate (Fixed Term),MRC Biostatistics Unit,University of Cambridge,Cambridge,25-May,25-Jun,https://www.jobs.ac.uk/job/DAB854/research-associate-fixed-term
Research Technician,,Newcastle University,Newcastle upon Tyne,25-May,23-Jun,https://www.jobs.ac.uk/job/DAB770/research-technician
Postdoctoral Research Assistant - UOD577,Biological Sciences,University of Dundee,Dundee,25-May,20-Jun,https://www.jobs.ac.uk/job/DAB739/postdoctoral-research-assistant-uod577
Professor of Physical Chemistry,Chemistry,University of Nottingham,Nottingham,25-May,25-Jun,https://www.jobs.ac.uk/job/DAB442/professor-of-physical-chemistry
Research Associate,"Department of Metabolism, Digestion and Reproduction",Imperial College London,London,24-May,21-Jun,https://www.jobs.ac.uk/job/DAB451/research-associate
Senior Lecturer in Marine Biology,,Newcastle University,Newcastle upon Tyne,24-May,25-Jun,https://www.jobs.ac.uk/job/DAB434/senior-lecturer-in-marine-biology
Senior Technician,Craniofacial & Regenerative Biology,King's College London,London,24-May,20-Jun,https://www.jobs.ac.uk/job/DAB437/senior-technician
Research Associate in DNA Sequencing / Synthesis and DNA data storage,"Department of Computing, White City Campus",Imperial College London,London,24-May,21-Jun,https://www.jobs.ac.uk/job/DAB433/research-associate-in-dna-sequencing-synthesis-and-dna-data-storage
Research Fellow,Biosciences,UCL,London,24-May,20-Jun,https://www.jobs.ac.uk/job/DAB394/research-fellow
Research Fellow in cell-and-gene-therapy analytics,,UCL,London,24-May,21-Jun,https://www.jobs.ac.uk/job/DAB370/research-fellow-in-cell-and-gene-therapy-analytics
Senior Research Technician - Daphnia Facility,School of Biosciences,University of Birmingham,Birmingham,24-May,21-Jun,https://www.jobs.ac.uk/job/DAB363/senior-research-technician-daphnia-facility
Laboratory Manager,Technical Services,University of Exeter,Streatham Campus,24-May,25-Jun,https://www.jobs.ac.uk/job/DAB243/laboratory-manager
Impact Manager,,Rothamsted Research,Harpenden,24-May,30-Jun,https://www.jobs.ac.uk/job/DAB208/impact-manager
Assistant or Associate Professor Biomedical (Teaching Focussed) (107579 -0523),School of Life Sciences,University of Warwick,Coventry,24-May,21-Jun,https://www.jobs.ac.uk/job/DAB201/assistant-or-associate-professor-biomedical-teaching-focussed-107579-0523
NIHR Clinical Lecturer in Rheumatology OR Geriatric Medicine OR Ophthalmology,"Office of the School of Clinical Medicine, Cambridge Biomedical Campus",University of Cambridge,Cambridge,24-May,25-Jun,https://www.jobs.ac.uk/job/DAB150/nihr-clinical-lecturer-in-rheumatology-or-geriatric-medicine-or-ophthalmology
Lecturer or Senior Lecturer in Health Services Research/Sociology of Health & Illness,School of Biomedical Sciences,University of West London,London,24-May,02-Jul,https://www.jobs.ac.uk/job/DAB131/lecturer-or-senior-lecturer-in-health-services-research-sociology-of-health-and-illness
Assistant Professor in Plant Biotechnology (Virology),"Biosciences, Plant & Crop Sciences",University of Nottingham,Sutton Bonington,24-May,20-Jun,https://www.jobs.ac.uk/job/DAB125/assistant-professor-in-plant-biotechnology-virology
Postdoctoral Research Assistant,"Centre for Cutaneous and Cell Biology, Blizard Institute",Queen Mary University of London,London,24-May,06-Jul,https://www.jobs.ac.uk/job/DAB056/postdoctoral-research-assistant
Genomics Specialist,,MRC London Institute of Medical Sciences,London,24-May,20-Jun,https://www.jobs.ac.uk/job/DAB054/genomics-specialist
Research Assistant,,Newcastle University,Newcastle upon Tyne,24-May,23-Jun,https://www.jobs.ac.uk/job/DAB005/research-assistant
Postdoctoral Fellow - Ultanir Lab,,The Francis Crick Institute,London,24-May,23-Jun,https://www.jobs.ac.uk/job/DAA999/postdoctoral-fellow-ultanir-lab
"PhD Studentship: Sport, Exercise and Health Sciences Fee Waiver Studentship 2023/24","Sport, Exercise and Health Sciences",Loughborough University,Loughborough,24-May,26-Jun,https://www.jobs.ac.uk/job/DAA912/phd-studentship-sport-exercise-and-health-sciences-fee-waiver-studentship-2023-24
Senior Lecturer in Paediatric Brain Tumour Epigenetics,Blizard Institute,Queen Mary University of London,London,24-May,20-Jun,https://www.jobs.ac.uk/job/DAA641/senior-lecturer-in-paediatric-brain-tumour-epigenetics
Lecturer in Statistics*,School of Mathematics & Statistics,University of St Andrews,St Andrews,24-May,23-Jul,https://www.jobs.ac.uk/job/DAA201/lecturer-in-statistics
Feasibility of Recovering Water and Nutrients from Urine for Space Exploration Using Breakthrough Technologies - MSc by Research,European Space Agency,Cranfield University,Cranfield,24-May,21-Jun,https://www.jobs.ac.uk/job/DAA153/feasibility-of-recovering-water-and-nutrients-from-urine-for-space-exploration-using-breakthrough-technologies-msc-by-research
Stipendiary Lectureship in Biology,Merton College,University of Oxford,Oxford,23-May,21-Jun,https://www.jobs.ac.uk/job/DAA490/stipendiary-lectureship-in-biology
"Dean, Faculty of Agriculture and Life Sciences",,"Lincoln University, New Zealand","Christchurch, Lincoln",23-May,30-Jun,https://www.jobs.ac.uk/job/DAA480/dean-faculty-of-agriculture-and-life-sciences
Ensembl Production Project Leader,Genomics Technology Infrastructure,European Molecular Biology Laboratory (EMBL),Hinxton,23-May,03-Jul,https://www.jobs.ac.uk/job/DAA409/ensembl-production-project-leader
Postdoc in Computational mRNA Biology,Functional Genomics Research Centre,Human Technopole Foundation,Metropolitan City of Milan,23-May,22-Jun,https://www.jobs.ac.uk/job/DAA371/postdoc-in-computational-mrna-biology
Postdoc in Machine Learning for Cancer Pharmacogenomics,Computational Biology Research Centre,Human Technopole Foundation,Metropolitan City of Milan,23-May,03-Jul,https://www.jobs.ac.uk/job/DAA354/postdoc-in-machine-learning-for-cancer-pharmacogenomics
Research Fellow in Micropalaeontology,"Micropalaeontology Group, Department of Earth Sciences",UCL,London,23-May,21-Jun,https://www.jobs.ac.uk/job/DAA350/research-fellow-in-micropalaeontology
Senior Data Scientist for Cancer Pharmacogenomics,Computational Biology Research Centre,Human Technopole Foundation,Metropolitan City of Milan,23-May,03-Jul,https://www.jobs.ac.uk/job/DAA339/senior-data-scientist-for-cancer-pharmacogenomics
Senior Research Associate,School of Biological Sciences - Faculty of Science,University of East Anglia,Norwich,23-May,20-Jun,https://www.jobs.ac.uk/job/DAA169/senior-research-associate
Research Assistant (Fixed Term),"Department of Physiology, Development and Neuroscience",University of Cambridge,Cambridge,23-May,20-Jun,https://www.jobs.ac.uk/job/DAA125/research-assistant-fixed-term
"PhD Scholarship: ""Optics"" with Ultrasound Using Magnetostriction (OT-Optics)",School of Engineering,University of Warwick,Coventry,23-May,30-Jun,https://www.jobs.ac.uk/job/DAA064/phd-scholarship-optics-with-ultrasound-using-magnetostriction-ot-optics
Faculty Position in Cell Biology,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,23-May,21-Jul,https://www.jobs.ac.uk/job/CZZ751/faculty-position-in-cell-biology
Faculty Position in Biotechnology,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,23-May,21-Jul,https://www.jobs.ac.uk/job/CZZ750/faculty-position-in-biotechnology
Faculty Position in Biomedical Sciences,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,23-May,21-Jul,https://www.jobs.ac.uk/job/CZZ749/faculty-position-in-biomedical-sciences
Events & Project Officer (with a life science focus),,European Animal Research Association,London,22-May,22-Jun,https://www.jobs.ac.uk/job/CZZ708/events-and-project-officer-with-a-life-science-focus
Research Scientist in Secure and Federated AI for Health,,European Molecular Biology Laboratory (EMBL),Heidelberg,22-May,03-Jul,https://www.jobs.ac.uk/job/CZZ552/research-scientist-in-secure-and-federated-ai-for-health
"Postdoctoral Training Fellow - Cancer Dynamics Team, Dr S J Sammut (ID 615)",Breast Cancer,The Institute of Cancer Research,"Chelsea, London",22-May,07-Jul,https://www.jobs.ac.uk/job/CZZ400/postdoctoral-training-fellow-cancer-dynamics-team-dr-s-j-sammut-id-615
Research Fellow in Cancer Immunology,Cancer Sciences,University of Southampton,Southampton,22-May,23-Jun,https://www.jobs.ac.uk/job/CZZ177/research-fellow-in-cancer-immunology
Faculty Position in RNA Therapeutics,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,22-May,21-Jul,https://www.jobs.ac.uk/job/CZY841/faculty-position-in-rna-therapeutics
Faculty Position in Artificial Intelligence for Biomedicine,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,22-May,21-Jul,https://www.jobs.ac.uk/job/CZY839/faculty-position-in-artificial-intelligence-for-biomedicine
Faculty Position in Synthetic Biology,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,22-May,21-Jul,https://www.jobs.ac.uk/job/CZY838/faculty-position-in-synthetic-biology
Faculty Position in Chemical and Synthetic Biology,Biological Sciences,Xi'an Jiaotong - Liverpool University,Suzhou,22-May,21-Jul,https://www.jobs.ac.uk/job/CZY837/faculty-position-in-chemical-and-synthetic-biology
Core Scientist - Fellow in Quantitative Genetics and Genomics,CMVM / R(D)SVS / The Roslin Institute,The University of Edinburgh,Edinburgh,19-May,29-Jun,https://www.jobs.ac.uk/job/CZY252/core-scientist-fellow-in-quantitative-genetics-and-genomics
Research Fellow (x2 posts),Biological Sciences,UCL,London,19-May,20-Jun,https://www.jobs.ac.uk/job/CZY132/research-fellow-x2-posts
PhD Studentship: Targeting cancer stem cell signalling in nervous system tumours,Faculty of Health,University of Plymouth,Plymouth,19-May,21-Jun,https://www.jobs.ac.uk/job/CZY012/phd-studentship-targeting-cancer-stem-cell-signalling-in-nervous-system-tumours
The Joseph W Bigger Professor of Clinical Microbiology/Consultant Microbiologist (2003),,"Trinity College Dublin, The University of Dublin",Dublin,19-May,19-Jul,https://www.jobs.ac.uk/job/CZY009/the-joseph-w-bigger-professor-of-clinical-microbiology-consultant-microbiologist-2003
PhD Studentship: Ecological and Welfare Implications of Social Connections in Wild Corvids,Ecology and Conservation,University of Exeter,Penryn,18-May,15-Jul,https://www.jobs.ac.uk/job/CZX593/phd-studentship-ecological-and-welfare-implications-of-social-connections-in-wild-corvids
Professor/Senior Lecturer in Comparative Genomics,"School of Biodiversity, One Health and Veterinary Medicine",University of Glasgow,Glasgow,18-May,03-Jul,https://www.jobs.ac.uk/job/CZX427/professor-senior-lecturer-in-comparative-genomics
Lecturer in Microbiology & Immunology,School of Life Sciences - Faculty of Natural Science,Keele University,Keele,18-May,29-Jun,https://www.jobs.ac.uk/job/CZX336/lecturer-in-microbiology-and-immunology
Postdoctoral Fellow,,The Francis Crick Institute,London,18-May,17-Jul,https://www.jobs.ac.uk/job/CZX334/postdoctoral-fellow
Research Associate – Proteostasis in Neurodegeneration,Nuffield Department of Clinical Neurosciences (NDCN),University of Oxford,Oxford,17-May,23-Jun,https://www.jobs.ac.uk/job/CZW724/research-associate-proteostasis-in-neurodegeneration
Postdoctoral Research Assistant in Artificial intelligence applied to Animal Cognition,School of Biological and Behavioral Sciences,Queen Mary University of London,London,17-May,12-Jul,https://www.jobs.ac.uk/job/CZW712/postdoctoral-research-assistant-in-artificial-intelligence-applied-to-animal-cognition
Postdoctoral Research Fellow,Faculty of Health and Life Sciences,University of Exeter,Exeter,17-May,12-Jul,https://www.jobs.ac.uk/job/CZW495/postdoctoral-research-fellow
PhD Studentship: Modelling Pathogen and Biofilm Behaviour Within Drinking Water Distribution Systems,,University of Sheffield,Sheffield,16-May,30-Jun,https://www.jobs.ac.uk/job/CZV764/phd-studentship-modelling-pathogen-and-biofilm-behaviour-within-drinking-water-distribution-systems
PhD Studentship: The Impact of Disinfectant Residuals on Biofilms Within Drinking Water Distribution System,,University of Sheffield,Sheffield,16-May,30-Jun,https://www.jobs.ac.uk/job/CZV762/phd-studentship-the-impact-of-disinfectant-residuals-on-biofilms-within-drinking-water-distribution-system
Assistant Professor in Clinical Microbiology,School of Medicine,"Trinity College Dublin, The University of Dublin",Dublin,16-May,26-Jun,https://www.jobs.ac.uk/job/CZV737/assistant-professor-in-clinical-microbiology
Chief Scientist,,Rainforest Builder,London,16-May,15-Jul,https://www.jobs.ac.uk/job/CZV094/chief-scientist
Research Technician,Technical Services,University of Exeter,Exeter,15-May,16-Jul,https://www.jobs.ac.uk/job/CZV000/research-technician
Deputy Lead in Electron Microscopy STP,,The Francis Crick Institute,London,12-May,11-Jul,https://www.jobs.ac.uk/job/CZT705/deputy-lead-in-electron-microscopy-stp
Postdoctoral Research Assistant,Barts Cancer Institute,Queen Mary University of London,London,12-May,01-Jul,https://www.jobs.ac.uk/job/CZT658/postdoctoral-research-assistant
Research Associate (Fixed Term),MRC Biostatistics Unit,University of Cambridge,Cambridge,12-May,20-Jun,https://www.jobs.ac.uk/job/CZT277/research-associate-fixed-term
Assistant/Associate Professor in Science Education & Program Head,College of General Education,University of Doha for Science and Technology,Doha,11-May,10-Jul,https://www.jobs.ac.uk/job/CZS783/assistant-associate-professor-in-science-education-and-program-head
PhD Studentship: Optical Imaging of Corneal Biomechanics,Mechanical Engineering,UCL,London,11-May,10-Jul,https://www.jobs.ac.uk/job/CZS676/phd-studentship-optical-imaging-of-corneal-biomechanics
"Professor or Associate Professor, Lectureship or Senior Lectureship in Ecology or Conservation Science",Centre for Ecology and Conservation,University of Exeter,"Cornwall, Penryn",11-May,29-Jun,https://www.jobs.ac.uk/job/CZS588/professor-or-associate-professor-lectureship-or-senior-lectureship-in-ecology-or-conservation-science
Postdoctoral Researcher in Bioinformatics,"Department of Oncology, Weatherall Institute of Molecular Medicine",University of Oxford,Oxford,11-May,30-Jun,https://www.jobs.ac.uk/job/CZS545/postdoctoral-researcher-in-bioinformatics
Research Fellow,Barts Cancer Institute,Queen Mary University of London,London,10-May,23-Jun,https://www.jobs.ac.uk/job/CZS152/research-fellow
Biomedical Scientist,Blizard Institute,Queen Mary University of London,London,10-May,22-Jun,https://www.jobs.ac.uk/job/CZS151/biomedical-scientist
Lecturer in Genomics or Neurogenetics (2 positions available),Genetics and Genome Biology,University of Leicester,Leicester,10-May,09-Jul,https://www.jobs.ac.uk/job/CZS023/lecturer-in-genomics-or-neurogenetics-2-positions-available
Research Fellow in Neuroscience,Brighton and Sussex Medical School,The Brighton and Sussex Medical School,"Sussex, Brighton, Falmer",10-May,10-Jul,https://www.jobs.ac.uk/job/CZR865/research-fellow-in-neuroscience
Study Trial Manager (Fixed Term),"Department of Public Health and Primary Care, The Primary Care Unit",University of Cambridge,Cambridge,10-May,25-Jun,https://www.jobs.ac.uk/job/CZR799/study-trial-manager-fixed-term
PhD Studentship: Microfluidic cell isolation systems for Sepsis,Faculty of Physical Sciences and Engineering,University of Southampton,Southampton,09-May,31-Aug,https://www.jobs.ac.uk/job/CZR266/phd-studentship-microfluidic-cell-isolation-systems-for-sepsis
"Research Associate/Research Assistant, Patient-Centered Outcomes",,Adelphi Values,Bollington,09-May,08-Jul,https://www.jobs.ac.uk/job/CZR042/research-associate-research-assistant-patient-centered-outcomes
"Dean, Faculty of Science",Faculty of Science,"Stellenbosch University, South Africa",Stellenbosch,09-May,23-Jun,https://www.jobs.ac.uk/job/CZQ946/dean-faculty-of-science
PhD Studentship: How Does Dietary Phytase Improve Animal Nutrition?,Biological Sciences,University of East Anglia,Norwich,09-May,10-Jul,https://www.jobs.ac.uk/job/CZQ797/phd-studentship-how-does-dietary-phytase-improve-animal-nutrition
PhD Studentship: Identifying Host Genetic Factors Shaping Rhizosphere Microbiome During Root Disease,John Innes Centre / Biological Sciences,University of East Anglia,Norwich,09-May,10-Jul,https://www.jobs.ac.uk/job/CZQ790/phd-studentship-identifying-host-genetic-factors-shaping-rhizosphere-microbiome-during-root-disease
Mechanics of Life Leverhulme Doctoral Scholarship Programme,,King's College London,London,05-May,05-Aug,https://www.jobs.ac.uk/job/CZP665/mechanics-of-life-leverhulme-doctoral-scholarship-programme
Research Group Leader - Neurobiology - LMB 2136,,MRC Laboratory of Molecular Biology,Cambridge,05-May,30-Jun,https://www.jobs.ac.uk/job/CZP497/research-group-leader-neurobiology-lmb-2136
Vice-Chancellor's Studentships 2023,,University of the West of Scotland,Paisley,05-May,30-Jun,https://www.jobs.ac.uk/job/CZO793/vice-chancellors-studentships-2023
Research Assistant (Fixed Term),Department of Genetics,University of Cambridge,Cambridge,04-May,30-Jun,https://www.jobs.ac.uk/job/CZO877/research-assistant-fixed-term
Postdoctoral Research Scientist,Beatson Lab: Advanced Colorectal Cancer,The Beatson Institute for Cancer Research,Glasgow,04-May,22-Jun,https://www.jobs.ac.uk/job/CZO798/postdoctoral-research-scientist
Postdoctoral Research Associate,William Harvey Research Institute,Queen Mary University of London,London,04-May,03-Jul,https://www.jobs.ac.uk/job/CZO292/postdoctoral-research-associate
Chair of Immunology,"Institute of Immunology and Immunotherapy, College of Medical and Dental Sciences",University of Birmingham,Birmingham,03-May,30-Jun,https://www.jobs.ac.uk/job/CZO179/chair-of-immunology
UM Postdoctoral Fellow in Faculty of Health Sciences,Faculty of Health Sciences,University of Macau,Macau,02-May,30-Jun,https://www.jobs.ac.uk/job/CZL724/um-postdoctoral-fellow-in-faculty-of-health-sciences
